"y" "treat" "list.data" "age" "south" "male" "college" "democrat" "republican" "independent" "sensitive" "sens.data"
"2" 1 0 0 4.9 1 0 0 0 0 1 0 1
"7" 2 0 1 4.4 1 0 1 1 0 0 NA 0
"9" 1 0 1 2.8 0 0 1 0 1 0 NA 0
"11" 3 0 0 1.9 0 0 1 0 0 1 0 1
"17" 2 0 0 4.4 0 1 1 0 0 1 0 1
"21" 1 0 1 2.7 0 0 0 0 0 1 NA 0
"22" 3 1 1 6.6 1 1 0 1 0 0 NA 0
"25" 2 1 1 4.9 0 0 0 0 0 1 NA 0
"26" 3 1 1 3.1 0 1 1 1 0 0 NA 0
"27" 4 0 1 2.1 0 0 1 0 0 0 NA 0
"29" 3 1 1 3.1 0 0 1 1 0 0 NA 0
"30" 1 0 0 6.7 0 0 0 1 0 0 0 1
"31" 3 0 1 2.3 0 0 0 0 0 1 NA 0
"32" 2 1 1 2.7 0 1 1 0 0 1 NA 0
"33" 2 1 1 4.9 1 0 1 0 1 0 NA 0
"36" 1 0 0 3.1 1 1 1 1 0 0 1 1
"37" 3 0 0 5.2 0 1 0 1 0 0 0 1
"38" 2 0 1 4.6 0 1 0 0 1 0 NA 0
"39" 3 1 1 6.4 0 0 1 0 0 1 NA 0
"40" 1 0 0 2.4 0 0 1 1 0 0 0 1
"41" 2 0 0 2.7 1 1 1 0 1 0 0 1
"44" 3 1 1 6.4 0 1 1 0 1 0 NA 0
"45" 2 0 1 6.4 0 1 1 0 1 0 NA 0
"46" 3 0 0 3.4 0 0 1 0 0 1 1 1
"48" 3 0 1 2.7 0 1 0 0 1 0 NA 0
"49" 3 0 1 3.6 0 1 0 0 1 0 NA 0
"50" 4 0 0 4.1 0 0 1 0 0 1 1 1
"61" 2 0 0 4.6 0 1 1 0 0 1 0 1
"65" 0 0 1 3.4 0 1 0 0 0 1 NA 0
"66" 2 0 0 4 0 1 1 0 1 0 1 1
"68" 3 1 1 3.5 0 0 1 0 1 0 NA 0
"69" 1 0 0 3.6 0 1 0 1 0 0 0 1
"71" 2 0 1 4.3 0 1 1 0 0 1 NA 0
"72" 2 0 1 3.7 0 1 1 0 1 0 NA 0
"73" 2 1 1 2.7 0 0 1 0 0 1 NA 0
"74" 1 1 1 6.9 0 0 0 1 0 0 NA 0
"75" 1 0 0 4.3 0 1 1 0 1 0 0 1
"77" 1 0 1 4.6 0 1 1 0 1 0 NA 0
"80" 3 1 1 3.7 0 1 1 1 0 0 NA 0
"81" 4 1 1 3.8 1 1 1 0 0 1 NA 0
"82" 4 1 1 3.6 1 0 0 0 1 0 NA 0
"85" 3 1 1 4.9 1 1 0 0 1 0 NA 0
"90" 3 0 1 5.8 0 0 0 0 0 1 NA 0
"92" 3 0 1 4.1 0 0 1 0 0 1 NA 0
"93" 2 0 0 4 0 1 1 0 0 1 0 1
"95" 1 0 1 3.8 0 0 0 1 0 0 NA 0
"97" 2 0 0 5.4 0 0 1 1 0 0 0 1
"99" 2 1 1 3.2 0 1 1 0 0 1 NA 0
"100" 3 0 0 3.2 0 1 0 0 1 0 0 1
"102" 2 0 0 4.9 0 1 1 0 0 1 0 1
"103" 1 0 1 6.5 0 0 1 1 0 0 NA 0
"105" 3 0 0 4.5 0 0 0 0 1 0 0 1
"108" 1 0 0 7.3 1 1 1 0 0 1 0 1
"114" 2 0 0 4.6 1 0 1 0 0 1 1 1
"120" 3 0 0 5.3 0 0 0 1 0 0 0 1
"125" 3 0 1 7 0 0 1 0 1 0 NA 0
"130" 2 0 1 3.2 0 0 1 0 0 1 NA 0
"137" 0 0 0 5.8 0 0 0 0 1 0 1 1
"138" 3 0 0 4.3 0 1 0 0 0 1 0 1
"140" 1 0 1 3.3 0 1 1 1 0 0 NA 0
"144" 1 1 1 2.4 1 1 1 0 0 1 NA 0
"149" 2 0 1 2.6 0 1 1 0 1 0 NA 0
"151" 1 0 1 7 0 0 0 1 0 0 NA 0
"152" 1 0 0 4.4 0 1 0 1 0 0 0 1
"153" 0 0 0 8.2 0 1 0 1 0 0 1 1
"154" 4 0 1 4.6 0 0 0 1 0 0 NA 0
"156" 1 0 1 4.3 0 0 1 1 0 0 NA 0
"160" 1 1 1 2.6 0 1 1 0 0 1 NA 0
"161" 2 0 1 2.4 0 0 0 0 0 0 NA 0
"162" 2 0 1 3.1 0 1 1 0 0 1 NA 0
"169" 2 0 0 5.7 0 1 1 0 1 0 1 1
"170" 3 1 1 7 0 1 0 1 0 0 NA 0
"171" 2 0 0 6.7 0 1 1 0 0 1 1 1
"173" 4 0 0 6.5 1 0 0 0 1 0 1 1
"174" 1 0 0 5.9 1 0 1 0 1 0 0 1
"176" 2 1 1 2.3 1 0 1 0 1 0 NA 0
"177" 4 0 0 6 1 0 0 0 1 0 0 1
"178" 4 1 1 4.2 1 1 0 0 1 0 NA 0
"180" 1 1 1 1.9 1 1 1 0 1 0 NA 0
"181" 2 1 1 3.9 1 0 1 1 0 0 NA 0
